Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Karnataka,257001,Sasthan Toll Plaza,NATIONAL,Karnataka,Sasthan,13.476,74.7127,Toll-SZ,KAR,KAR-T5
Tamil Nadu,19001,"SENGURI CHI TOLL
PLAZA",NATIONAL,Tamil Nadu,Villupura m,11.7064,79.3223,Toll-SZ,CHE,CHE-T3
Odisha,375012,SERGARH TOLL PLAZA,NATIONAL,Odisha,Balasore,21.4298,86.8366,Toll-SZ,BHU,BHU-T3
Karnataka,16002,Shahapur,NATIONAL,Karnataka,Koppal,15.3578,76.3127,Toll-SZ,KAR,KAR-T3
Telangana,550007,Shamirpe t,STATE,Telangan a,Hyderaba d,17.3433,78.3417,Toll-SZ,HYD,HYD-T5
Telangana,550016,Shamsha bad,STATE,Telangan a,Hyderaba d,17.1511,78.2244,Toll-SZ,HYD,HYD-T5
Karnataka,120001,"Shantigra ma Toll
Plaza",NATIONAL,Karnataka,Hassan,12.9827,76.2289,Toll-SZ,KAR,KAR-T4
Karnataka,356110,Sheshagiri halli Toll Plaza,NATIONAL,Karnataka,Ramanag ar,12.8403,77.4184,Toll-SZ,KAR,KAR-T1
Karnataka,356008,Shirur,NATIONAL,Karnataka,Shiroor,13.9333,74.596,Toll-SZ,KAR,KAR-T5
Telangana,350035,"Singaraju pally Toll
Plaza",NATIONAL,Telangan a,Suryapet,17.5896,79.2769,Toll-SZ,HYD,HYD-T3
Telangana,350040,Singareni palli Toll Plaza,NATIONAL,Telangan a,Suryapet,17.192,79.871,Toll-SZ,HYD,HYD-T3
Jharkhand,392012,"Sosokhurd Toll
Plaza",NATIONAL,Jharkhand,Dhanbad,23.5489,85.7567,Toll-SZ,BHU,BHU-T2
Tamil Nadu,360031,SriPerum badur,NATIONAL,Tamil Nadu,Kanchipur am,12.9821,79.9689,Toll-SZ,CHE,CHE-T2
Odisha,375013,Srirampur toll plaza,NATIONAL,Odisha,Jajpur,20.6788,86.1655,Toll-SZ,BHU,BHU-T5
Odisha,375025,"Sukhuapa da Toll
Plaza",NATIONAL,Odisha,Baripada,22.0753,86.643,Toll-SZ,BHU,BHU-T3
Andhra Pradesh,48001,Sullurpet Plaza (NH- 16),NATIONAL,Andhra Pradesh,Nellore,13.7449,79.9909,Toll-SZ,CHE,CHE-T6
Tamil Nadu,360028,"SURAPAT TU TOLL
PLAZA",NATIONAL,Tamil Nadu,Tiruvallur,13.1366,80.1816,Toll-SZ,CHE,CHE-T1
Telangana,350042,Taddanpa lly Toll Plaza,NATIONAL,Telangan a,Taddanpa lly,17.6954,78.0956,Toll-SZ,HYD,HYD-T4
Karnataka,257003,TALAPAD Y TOLL PLAZA,NATIONAL,Karnataka,Talapady,12.759,74.874,Toll-SZ,KAR,KAR-T5
Jharkhand,392010,"Tand
Balidih Toll Plaza",NATIONAL,Jharkhand,Bokaro,23.6679,86.044,Toll-SZ,BHU,BHU-T1
