Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Rajasthan,536185,Lordiya (Phalodi),STATE,Rajasthan,Jodhpur,27.0583,#VALUE!,Toll-NZ,UDR,UDR-T4
Rajasthan,536282,Mandala sojat Toll Plaza,STATE,Rajasthan,Pali,25.9843,73.7294,Toll-NZ,UDR,UDR-T5
Rajasthan,536211,Mangalbad (Morwan) toll plaza,STATE,Rajasthan,chittorgarh,24.6058,74.3435,Toll-NZ,UDR,UDR-T3
Rajasthan,536285,Mata magri Toll Plaza,STATE,Rajasthan,Pali,26.5113,#VALUE!,Toll-NZ,UDR,UDR-T2
Rajasthan,536276,Mor Toll Plaza,STATE,Rajasthan,Malpura,26.1577,75.417,Toll-NZ,UDR,UDR-T2
Rajasthan,536212,Nimbahrda (Dhinwa) toll plaza,STATE,Rajasthan,chittorgarh,24.6106,74.6479,Toll-NZ,UDR,UDR-T3
Rajasthan,536168,Palli,STATE,Rajasthan,Jodhpur,26.9306,72.6705,Toll-NZ,UDR,UDR-T4
Rajasthan,536218,Pipliy Toll Plaza,STATE,Rajasthan,Anwali Kalan,24.4351,75.904,Toll-NZ,UDR,UDR-T5
Rajasthan,536286,Ram nagar Toll Plaza,STATE,Rajasthan,Pali,26.5982,73.7647,Toll-NZ,UDR,UDR-T1
Rajasthan,536188,Rampura ( Jodhpur ),STATE,Rajasthan,Jodhpur,26.4731,73.014,Toll-NZ,UDR,UDR-T4
Rajasthan,536214,Salumba (Isarwas),STATE,Rajasthan,Chittorgarh,24.172,74.0475,Toll-NZ,UDR,UDR-T2
Rajasthan,536123,"Sangariya Toll
Plaza",NATIONAL,Rajasthan,Sirsa,29.6829,74.4336,Toll-NZ,JAI,Shalandra
Rajasthan,536223,Sangod (Borada),STATE,Rajasthan,Sangod,24.922,76.3417,Toll-NZ,UDR,UDR-T1
Rajasthan,536234,Sarwar Toll Plaza,STATE,Rajasthan,Sarwar,26.0923,74.991,Toll-NZ,JAI,JAI-T1
Rajasthan,536277,Sewa (Khareda) Toll Plaza,STATE,Rajasthan,Chhan,26.5329,76.848,Toll-NZ,JAI,JAI-T1
Punjab,536189,Singhpura,STATE,Rajasthan,Chittorgarh,24.9234,74.4358,Toll-NZ,AMR,UDR-T3
Rajasthan,536270,Sonai Manji Toll Plaza,STATE,Rajasthan,Pali,25.6825,73.3642,Toll-NZ,UDR,UDR-T5
Rajasthan,536221,Suket Toll Plaza,STATE,Rajasthan,Julmi,24.5702,75.9917,Toll-NZ,UDR,UDR-T1
Rajasthan,536281,Udaliyawas Toll Plaza,STATE,Rajasthan,Jodhpur,26.2493,73.7742,Toll-NZ,UDR,UDR-T4
Rajasthan,536241,Undwa Toll Plaza,STATE,Rajasthan,Kota,24.616,75.9092,Toll-NZ,UDR,UDR-T1
Rajasthan,536258,Varaval Toll Plaza,STATE,Rajasthan,Pundwara,25.0142,73.1569,Toll-NZ,UDR,UDR-T5
Rajasthan,536363,"Arruwa Toll
Plaza",STATE,Rajasthan,Arroowa,27.2801,77.0591,Toll-NZ,JAI,JAI-T1
Rajasthan,536250,Auwa Toll Plaza,STATE,Rajasthan,"Marvar
Junction",25.6144,73.6284,Toll-NZ,UDR,UDR-T5
Rajasthan,536362,"Balaran Toll
Plaza",STATE,Rajasthan,"Mukand
garh",27.9111,75.1472,Toll-NZ,JAI,Rekhraj
Rajasthan,536341,Bhuma,STATE,Rajasthan,BHUMA,27.7947,74.9206,Toll-NZ,JAI,Rekhraj
Rajasthan,536348,Budhani,STATE,Rajasthan,Budhani,28.44,73.8108,Toll-NZ,JAI,Shalandra
Rajasthan,536328,Dangiyawas,NATIONAL,Rajasthan,Jodhpur,26.2668,73.2318,Toll-NZ,UDR,UDR-T4
Rajasthan,536248,Jadankhalsa,STATE,Rajasthan,PALI,25.8549,73.4799,Toll-NZ,UDR,UDR-T5
Rajasthan,536253,"Jajiwal Gehlota
Toll Plaza",STATE,Rajasthan,Jodhpur,26.4,73.166,Toll-NZ,UDR,UDR-T4
Rajasthan,536330,Jalore Toll Plaza,STATE,Rajasthan,Jalore,25.2747,72.6139,Toll-NZ,UDR,UDR-T4
Rajasthan,536331,"Jaswantpura Toll
Plaza",STATE,Rajasthan,"Jaswant
pura",24.8243,72.4591,Toll-NZ,UDR,UDR-T4
Rajasthan,536249,"Khejrali Toll
Plaza",STATE,Rajasthan,Jodhpur,26.1583,73.1669,Toll-NZ,UDR,UDR-T4
Rajasthan,536251,Kudi Toll Plaza,STATE,Rajasthan,"Bhopalg
argh",26.5739,73.452,Toll-NZ,UDR,UDR-T4
Rajasthan,536338,Kushalpura Toll,STATE,Rajasthan,Chomu,27.154,75.8158,Toll-NZ,JAI,Rekhraj
Rajasthan,536325,Manaklaw TP-02,NATIONAL,Rajasthan,Jodhpur,26.4281,72.9833,Toll-NZ,UDR,UDR-T4
Rajasthan,536334,"Miyasani Toll
Plaza",STATE,Rajasthan,Jodhpur,26.1915,73.228,Toll-NZ,UDR,UDR-T4
Rajasthan,536364,"Punay
kamilpurpatti",STATE,Rajasthan,Sikari,27.57,77.0803,Toll-NZ,JAI,Rahul
Rajasthan,536349,Rajasar,STATE,Rajasthan,Rajasar,28.4097,74.2845,Toll-NZ,JAI,Shalandra
Rajasthan,536339,ROll,STATE,Rajasthan,ROL,27.171,73.906,Toll-NZ,JAI,Roop
Rajasthan,536335,"Roopwas
Lundawas Toll",STATE,Rajasthan,Sojat,25.9719,73.6143,Toll-NZ,UDR,UDR-T5
Rajasthan,536323,Sirana Toll Plaza,STATE,Rajasthan,Sayala Jalore,25.4246,72.0484,Toll-NZ,UDR,UDR-T4
Rajasthan,536347,Somasi,STATE,Rajasthan,Somasi,28.4064,74.8902,Toll-NZ,JAI,Rekhraj
Rajasthan,536324,Tarnau Toll Plaza,STATE,Rajasthan,Nagaur,27.1296,74.1321,Toll-NZ,JAI,Roop
Madhya Pradesh,545096,11 miles Toll Plaza,STATE,Madhya Pradesh,Bhopal,23.1415,77.4854,Toll-WZ,MP,MP-T2
Madhya Pradesh,545005,Amlaha toll plaza,STATE,Madhya Pradesh,Sehore,23.1021,76.875,Toll-WZ,MP,MP-T2
Madhya Pradesh,545033,Badgaon Toll Plaza,STATE,Madhya Pradesh,Khandwa,21.298,76.3211,Toll-WZ,MP,MP-T3
Madhya Pradesh,545089,Badi Baktara Toll Plaza,STATE,Madhya Pradesh,Shahganj,22.8791,77.8304,Toll-WZ,MP,MP-T2
Madhya Pradesh,545097,Bagwada Fee Plaza,NATIONAL,Madhya Pradesh,Sehore,22.7815,77.7337,Toll-WZ,MP,MP-T2
Madhya Pradesh,545100,Bajrangarh Toll Plaza,STATE,Madhya Pradesh,Guna,24.5756,77.2869,Toll-WZ,MP,MP-T1
Madhya Pradesh,345036,"Baretha
KM 21.120",NATIONAL,Madhya Pradesh,Gwalior,26.3208,78.2725,Toll-WZ,MP,MP-T1
Madhya Pradesh,545039,Baroli Toll Plaza,STATE,Madhya Pradesh,Indore,22.8162,75.8483,Toll-WZ,MP,MP-T5
Madhya Pradesh,545020,Bela,STATE,Madhya Pradesh,Sagar,25.0764,79.3275,Toll-WZ,MP,MP-T4
Madhya Pradesh,345094,Bela Toll Plaza,NATIONAL,Madhya Pradesh,Rampur Baghelan,24.4934,81.1434,Toll-WZ,MP,MP-T4
Madhya Pradesh,545084,Bhimpura Toll Plaza,STATE,Madhya Pradesh,Bhind,26.6574,78.8692,Toll-WZ,MP,MP-T4
Madhya Pradesh,345086,Bhopal Vidisha Toll Plaza,STATE,Madhya Pradesh,Sukhisew ania,23.3711,77.5028,Toll-WZ,MP,MP-T2
Madhya Pradesh,545006,Bhourasa Toll Plaza,STATE,Madhya Pradesh,Dewas,22.9751,76.218,Toll-WZ,MP,MP-T3
Madhya Pradesh,545052,Bhuteda Toll Plaza,STATE,Madhya Pradesh,Jaora,23.5968,75.164,Toll-WZ,MP,MP-T5
Madhya Pradesh,545049,Bijanhai Toll Plaza,STATE,Madhya Pradesh,Silwani,23.1317,78.506,Toll-WZ,MP,MP-T2
Madhya Pradesh,545008,Bilantri TOLL PLAZA,STATE,Madhya Pradesh,Ujjain,24.0204,75.2905,Toll-WZ,MP,MP-T5
Madhya Pradesh,545032,Billaua Toll Plaza,STATE,Madhya Pradesh,Gwalior,26.0552,78.2526,Toll-WZ,MP,MP-T4
Madhya Pradesh,545050,Boras Toll Plaza,STATE,Madhya Pradesh,Gardarwa da,23.0301,78.5143,Toll-WZ,MP,MP-T2
Madhya Pradesh,545051,"Chakrawd a Toll
Plaza",STATE,Madhya Pradesh,Ujjain,23.2547,75.717,Toll-WZ,MP,MP-T5
Madhya Pradesh,345010,Chapra,NATIONAL,Madhya Pradesh,Indore,23.657,76.614,Toll-WZ,MP,MP-T5
Madhya Pradesh,545027,Chikliya Toll Plaza,STATE,Madhya Pradesh,Ratlam,23.2305,75.127,Toll-WZ,MP,MP-T5
Madhya Pradesh,545026,Chokala Toll Plaza,STATE,Madhya Pradesh,Dhar,22.931,75.2507,Toll-WZ,MP,MP-T5
Madhya Pradesh,125002,Choundha,NATIONAL,Madhya Pradesh,Morena,26.468,78.0101,Toll-WZ,MP,MP-T1
Madhya Pradesh,345056,Dagrai Toll Plaza,NATIONAL,Madhya Pradesh,Datia,25.6158,78.478,Toll-WZ,MP,MP-T1
Madhya Pradesh,545079,Datia- Bhander Toll Plaza,STATE,Madhya Pradesh,Bhander,25.7162,78.7019,Toll-WZ,MP,MP-T1
Madhya Pradesh,345007,Dattigaon,NATIONAL,Madhya Pradesh,Jhabua,22.7415,74.8365,Toll-WZ,MP,MP-T5
Madhya Pradesh,545036,Delanpur Toll Plaza,STATE,Madhya Pradesh,Ratlam,23.4175,74.9966,Toll-WZ,MP,MP-T5
Madhya Pradesh,345078,Devgaon Toll Plaza,NATIONAL,Madhya Pradesh,Chhatarp ur,24.7829,79.8169,Toll-WZ,MP,MP-T4
Madhya Pradesh,545012,Devkhedi TOLL PLAZA,STATE,Madhya Pradesh,Gwalior,24.516,77.7698,Toll-WZ,MP,MP-T1
Madhya Pradesh,545041,"Dewas By pass Toll
Plaza",STATE,Madhya Pradesh,Dewas,22.929,76.0463,Toll-WZ,MP,MP-T3
Madhya Pradesh,545102,"Durjanpur a Toll
Plaza",STATE,Madhya Pradesh,Durjanpur a,22.4753,75.5718,Toll-WZ,MP,MP-T3
Madhya Pradesh,545019,Eklehra Toll Plaza,STATE,Madhya Pradesh,Narmada puram,22.1924,78.689,Toll-WZ,MP,MP-T2
Madhya Pradesh,545004,Fanda toll plaza,STATE,Madhya Pradesh,Bhopal,23.2245,77.19,Toll-WZ,MP,MP-T2
Madhya Pradesh,545043,Futera Toll Plaza,STATE,Madhya Pradesh,Ashoknag ar,24.6697,77.7484,Toll-WZ,MP,MP-T1
Madhya Pradesh,345089,Ghatabill od Toll Plaza,STATE,Madhya Pradesh,Pithampu r,22.6441,75.5684,Toll-WZ,MP,MP-T3
Madhya Pradesh,345092,Goragaon Toll Plaza,NATIONAL,Madhya Pradesh,Goragaon,25.9731,78.8353,Toll-WZ,MP,MP-T4
Madhya Pradesh,130001,Guna,NATIONAL,Madhya Pradesh,Guna,24.6204,77.2614,Toll-WZ,MP,MP-T1
Madhya Pradesh,345080,Harshili Toll Plaza,NATIONAL,Madhya Pradesh,Raisen,23.0181,78.121,Toll-WZ,MP,MP-T2
Madhya Pradesh,345033,Heeran Khedi,NATIONAL,Madhya Pradesh,Rajgarh,23.9879,76.8011,Toll-WZ,MP,MP-T1
Madhya Pradesh,132001,IDTL Toll Plaza-A,NATIONAL,Madhya Pradesh,Indore,22.8226,75.9382,Toll-WZ,MP,MP-T3
Madhya Pradesh,132002,IDTL Toll Plaza-B,NATIONAL,Madhya Pradesh,Dewas,22.9595,76.0841,Toll-WZ,MP,MP-T3
Madhya Pradesh,131001,Jamli Toll Pllaza,NATIONAL,Madhya Pradesh,Barwani,21.7566,75.1568,Toll-WZ,MP,MP-T3
Madhya Pradesh,545034,Jaswadi Toll Plaza,STATE,Madhya Pradesh,Khandwa,21.7875,76.4441,Toll-WZ,MP,MP-T3
Madhya Pradesh,345004,Jogipur Toll Plaza,NATIONAL,Madhya Pradesh,Biaora,24.0875,76.984,Toll-WZ,MP,MP-T1
Madhya Pradesh,545048,Julwaniya Toll Plaza,STATE,Madhya Pradesh,Julwaniya,21.8565,75.2216,Toll-WZ,MP,MP-T3
Madhya Pradesh,345072,"Kachnaria TOLL
PLAZA",NATIONAL,Madhya Pradesh,Rajgarh,23.8635,76.9222,Toll-WZ,MP,MP-T1
Madhya Pradesh,545101,Kalyanpur a Toll Plaza,STATE,Madhya Pradesh,Sironj,24.127,77.6504,Toll-WZ,MP,MP-T2
Madhya Pradesh,27001,Khalghat Toll Plaza,NATIONAL,Madhya Pradesh,Dhar,22.1737,75.4567,Toll-WZ,MP,MP-T3
Madhya Pradesh,545007,Kherkhed a,STATE,Madhya Pradesh,Ujjain,24.0166,75.3935,Toll-WZ,MP,MP-T5
Madhya Pradesh,345082,Khiriya Fee Plaza,NATIONAL,Madhya Pradesh,Raisen,23.0877,78.4869,Toll-WZ,MP,MP-T2
Madhya Pradesh,545046,"Khiriya Naka Toll
Plaza",STATE,Madhya Pradesh,Tikamgar h,24.6424,78.7646,Toll-WZ,MP,MP-T4
Madhya Pradesh,127001,Malthone,NATIONAL,Madhya Pradesh,Sagar,24.322,78.5262,Toll-WZ,MP,MP-T2
Madhya Pradesh,545044,Malyakhe di,STATE,Madhya Pradesh,Mandsaur,24.0473,75.0358,Toll-WZ,MP,MP-T5
Madhya Pradesh,545023,Manankh eda,STATE,Madhya Pradesh,Manankh eda,23.7962,75.1022,Toll-WZ,MP,MP-T5
Madhya Pradesh,545037,"Manawar kukshi
Toll Plaza",STATE,Madhya Pradesh,Manawar,22.2103,75.0258,Toll-WZ,MP,MP-T3
Madhya Pradesh,545103,"Mandles
war Toll plaza",STATE,Madhya Pradesh,Indore,22.2804,75.6955,Toll-WZ,MP,MP-T3
Madhya Pradesh,345076,"Mandwar
a Toll Plaza",NATIONAL,Madhya Pradesh,Mandwar a,22.0509,75.1191,Toll-WZ,MP,MP-T3
Madhya Pradesh,345055,Mehra Toll Plaza,NATIONAL,Madhya Pradesh,Gwalior,26.1975,78.2406,Toll-WZ,MP,MP-T4
Madhya Pradesh,345006,Methwad a,NATIONAL,Madhya Pradesh,Indore,22.6731,75.545,Toll-WZ,MP,MP-T5
Madhya Pradesh,545022,"MHOW
Plaza",STATE,Madhya Pradesh,Mhow,22.6074,75.7942,Toll-WZ,MP,MP-T3
Madhya Pradesh,540504,"MR-10
Toll Plaza",STATE,Madhya Pradesh,Indore,22.7755,75.8603,Toll-WZ,MP,MP-T5
Madhya Pradesh,545095,"Mubarak pur Toll
Plaza",STATE,Madhya Pradesh,Bhopal,23.3106,77.3198,Toll-WZ,MP,MP-T2
Madhya Pradesh,345052,Mud Kheda,NATIONAL,Madhya Pradesh,Gwalior,25.6814,77.729,Toll-WZ,MP,MP-T4
Madhya Pradesh,345047,Mungwari Toll Plaza,NATIONAL,Madhya Pradesh,Hoshanga bad,24.6441,79.336,Toll-WZ,MP,MP-T4
Madhya Pradesh,545030,Nanpur Toll Plaza,STATE,Madhya Pradesh,Alirajpur,22.27,74.5125,Toll-WZ,MP,MP-T3
Madhya Pradesh,545025,Nayagaon,STATE,Madhya Pradesh,Nayagaon,24.5726,74.7615,Toll-WZ,MP,MP-T5
Madhya Pradesh,345083,Newli Fee Plaza,NATIONAL,Madhya Pradesh,Vidisha,24.1547,78.0644,Toll-WZ,MP,MP-T2
Madhya Pradesh,545040,Ninora Toll Plaza,STATE,Madhya Pradesh,Ujjain,23.0815,75.815,Toll-WZ,MP,MP-T5
Madhya Pradesh,536099,Nipaniya Fee Plaza,NATIONAL,Madhya Pradesh,Piplai,23.3008,75.8278,Toll-WZ,MP,MP-T5
Madhya Pradesh,345075,Pachwara Toll Plaza,NATIONAL,Madhya Pradesh,Nowgong,25.1343,79.3767,Toll-WZ,MP,MP-T4
Madhya Pradesh,345003,Pagara Toll Plaza,NATIONAL,Madhya Pradesh,Guna,24.5069,77.186,Toll-WZ,MP,MP-T1
Madhya Pradesh,545042,"Pagara-
Guna Cantt",STATE,Madhya Pradesh,Guna,24.6508,77.4223,Toll-WZ,MP,MP-T1
Madhya Pradesh,545077,Palsud Plaza,STATE,Madhya Pradesh,Palsud,21.8134,74.9746,Toll-WZ,MP,MP-T3
Madhya Pradesh,545045,Pandola,STATE,Madhya Pradesh,Sheopur,25.5662,76.6529,Toll-WZ,MP,MP-T1
Madhya Pradesh,345051,Panihar,NATIONAL,Madhya Pradesh,Gwalior,26.0979,78.0158,Toll-WZ,MP,MP-T1
Madhya Pradesh,345095,Para Fee Plaza,NATIONAL,Madhya Pradesh,Bhind,26.6728,78.7305,Toll-WZ,MP,MP-T4
Madhya Pradesh,345074,"Patariya
Goyal Toll Plaza",NATIONAL,Madhya Pradesh,Patariya Goyal,23.1319,76.6899,Toll-WZ,MP,MP-T5
Madhya Pradesh,345037,"Phoop (Barahi) KM
105.300",NATIONAL,Madhya Pradesh,Bhind,26.6831,78.9178,Toll-WZ,MP,MP-T4
Madhya Pradesh,545024,Piplyama ndi,STATE,Madhya Pradesh,Piplyama ndi,24.1688,75.0132,Toll-WZ,MP,MP-T5
Madhya Pradesh,345005,"Purankhe di Toll
Plaza",NATIONAL,Madhya Pradesh,Kolaras,25.1649,77.603,Toll-WZ,MP,MP-T1
Madhya Pradesh,345054,Ramnagar,NATIONAL,Madhya Pradesh,Shivpuri,25.2789,77.6141,Toll-WZ,MP,MP-T1
Madhya Pradesh,545054,Rangaon,STATE,Madhya Pradesh,Manawar,22.1808,75.1875,Toll-WZ,MP,MP-T3
Madhya Pradesh,345011,Rojwas,NATIONAL,Madhya Pradesh,Indore,23.3306,76.175,Toll-WZ,MP,MP-T5
Madhya Pradesh,545010,Sanawad TOLL PLAZA,STATE,Madhya Pradesh,Indore,22.1665,76.1139,Toll-WZ,MP,MP-T3
Madhya Pradesh,345090,Sarasdol Toll Plaza,NATIONAL,Madhya Pradesh,Jabalpur,23.1159,79.0491,Toll-WZ,MP,MP-T2
Madhya Pradesh,545009,Sardarpur Toll Plaza,STATE,Madhya Pradesh,Dhar,22.7421,74.9861,Toll-WZ,MP,MP-T5
Madhya Pradesh,545035,Sarlapada Toll Plaza,STATE,Madhya Pradesh,Ratlam,23.4925,74.8002,Toll-WZ,MP,MP-T5
Madhya Pradesh,345061,Sehatganj,NATIONAL,Madhya Pradesh,Vidisha,23.2885,77.706,Toll-WZ,MP,MP-T2
Madhya Pradesh,345071,"Sonkacch TOLL
PLAZA",NATIONAL,Madhya Pradesh,Sehore,23.3605,77.2184,Toll-WZ,MP,MP-T2
Madhya Pradesh,245001,"SONWAY
Toll Plaza",NATIONAL,Madhya Pradesh,Indore,22.6118,75.776,Toll-WZ,MP,MP-T3
Madhya Pradesh,545029,Susari Toll Plaza,STATE,Madhya Pradesh,Dhar,22.1603,74.7745,Toll-WZ,MP,MP-T3
Madhya Pradesh,345091,Talen Mirzapur Toll Plaza,NATIONAL,Madhya Pradesh,Rajgarh,23.5854,76.737,Toll-WZ,MP,MP-T7
Madhya Pradesh,545047,Taloon Toll Plaza,STATE,Madhya Pradesh,Barwani,22.0328,74.9621,Toll-WZ,MP,MP-T3
Madhya Pradesh,545081,"TCIL BINA TOLL
Road LTD.",STATE,Madhya Pradesh,Village Ikoda,78.0651,24.1548,Toll-WZ,MP,MP-T1
Madhya Pradesh,345060,Ujara,NATIONAL,Madhya Pradesh,Ujara,25.0854,79.708,Toll-WZ,MP,MP-T4
Madhya Pradesh,545078,"Ujjain
Sihasth Bypass",STATE,Madhya Pradesh,Ujjain,23.1733,75.7347,Toll-WZ,MP,MP-T5
Madhya Pradesh,345079,"Vishankh
eda Toll Plaza",NATIONAL,Madhya Pradesh,Raisen,23.0221,77.5706,Toll-WZ,MP,MP-T2
Madhya Pradesh,536174,"Chhegaon Makhan Toll
Plaza",NATIONAL,Madhya Pradesh,Khandwa,21.7841,76.2401,Toll-WZ,MP,MP-T5
Madhya Pradesh,545055,Kanad,STATE,"Madhya
Pradesh",Agar,23.6772,76.1336,Toll-WZ,MP,MP-T5
Maharashtra,540015,ARAMBH A TOLL PLAZA,STATE,Maharashtra,Arambha,20.553,78.972,Toll-WZ,NAG,NAG-T5
Maharashtra,340019,Baswant Toll Plaza,NATIONAL,Maharashtra,Nashik,20.142,73.976,Toll-WZ,NAG,NAG-T3
Maharashtra,340024,"Bhamb
Raja Toll Plaza",NATIONAL,Maharashtra,Yavatmal,20.235,78.017,Toll-WZ,NAG,NAG-T2
Maharashtra,24004,"BORKHED I TOLL
PLAZA",NATIONAL,Maharashtra,Wardha,20.856,78.964,Toll-WZ,NAG,NAG-T5
Maharashtra,340044,"Chachadg
aon Toll Plaza",NATIONAL,Maharashtra,Nashik,20.224,73.665,Toll-WZ,NAG,NAG-T3
Maharashtra,341101,Chalakwa di toll plaza,NATIONAL,Maharashtra,Pune,19.17,74.075,Toll-WZ,NAG,NAG-T3
Maharashtra,340043,Champa Toll Plaza,NATIONAL,Maharashtra,Nagpur,20.967,79.204,Toll-WZ,NAG,NAG-T1
Maharashtra,140001,"Chandwa d toll
plaza",NATIONAL,Maharashtra,Nashik,20.325,74.211,Toll-WZ,NAG,NAG-T3
Maharashtra,340020,Daroada,NATIONAL,Maharashtra,Wardha,20.451,78.755,Toll-WZ,NAG,NAG-T5
Maharashtra,536048,"Dasarkhe
d Toll Plaza",NATIONAL,Maharashtra,Malkapur,20.973,76.179,Toll-WZ,NAG,NAG-T4
Maharashtra,540027,Datala toll plaza,STATE,Maharashtra,Datala Village,20.826,76.202,Toll-WZ,NAG,NAG-T4
Maharashtra,340045,Dhumka Tondgaon Toll Plaza,NATIONAL,Maharashtra,Washim,20.014,77.14,Toll-WZ,NAG,NAG-T5
Maharashtra,340027,Dumbarw adi TOLL PLAZA,NATIONAL,Maharashtra,Ahmedna gar,19.244,74.013,Toll-WZ,NAG,NAG-T3
Maharashtra,340033,Fekari,NATIONAL,Maharashtra,Bhusawal,21.04,75.829,Toll-WZ,NAG,NAG-T4
Maharashtra,142001,Ghoti toll plaza,NATIONAL,Maharashtra,Nashik,19.709,73.615,Toll-WZ,NAG,NAG-T3
Maharashtra,53001,Gondkhai ri Plaza,NATIONAL,Maharashtra,Nagpur,21.137,78.897,Toll-WZ,NAG,NAG-T1
Maharashtra,340031,"Haladgao TOLL
PLAZA",NATIONAL,Maharashtra,Wardha,20.852,78.873,Toll-WZ,NAG,NAG-T5
Maharashtra,540018,Hingana Road Toll Plaza,STATE,Maharashtra,Nagpur,21.093,78.976,Toll-WZ,NAG,NAG-T1
Maharashtra,341401,Hiwargao n pavasa toll plaza,NATIONAL,Maharashtra,Ahmadna gar,19.515,74.201,Toll-WZ,NAG,NAG-T3
Maharashtra,340029,Husnapur Toll Plaza,NATIONAL,Maharashtra,Deoli,20.551,78.301,Toll-WZ,NAG,NAG-T1
Maharashtra,24002,"KAMPTEE KANHAN BYPASS
CHECK T",NATIONAL,Maharashtra,Nagpur,21.244,79.249,Toll-WZ,NAG,NAG-T1
Maharashtra,25001,Karanja Toll Plaza,NATIONAL,Maharashtra,Wardha,21.158,78.388,Toll-WZ,NAG,NAG-T1
Maharashtra,540017,Katol Road Toll Plaza,STATE,Maharashtra,Nagpur,21.184,79.032,Toll-WZ,NAG,NAG-T1
Maharashtra,340023,Kelapur,NATIONAL,Maharashtra,Yavatmal,20.019,78.54,Toll-WZ,NAG,NAG-T5
Maharashtra,340025,Kelwad,NATIONAL,Maharashtra,Nagpur,21.472,78.873,Toll-WZ,NAG,NAG-T1
Maharashtra,540025,Khadka Toll plaza,STATE,Maharashtra,Khadka village,19.556,74.982,Toll-WZ,NAG,NAG-T3
Maharashtra,340034,Kharbi Toll Plaza,NATIONAL,Maharashtra,Bramhap uri,20.606,79.824,Toll-WZ,NAG,NAG-T5
Maharashtra,536073,"Kurankhe
d Toll Plaza",NATIONAL,Maharashtra,Akola,20.696,77.263,Toll-WZ,NAG,NAG-T5
Maharashtra,140002,Laling toll plaza,NATIONAL,Maharashtra,Dhule,20.833,74.754,Toll-WZ,NAG,NAG-T4
Maharashtra,24001,"MANSAR TOLL
PLAZA",NATIONAL,Maharashtra,Nagpur,21.382,79.253,Toll-WZ,NAG,NAG-T1
Maharashtra,137001,Mathni,NATIONAL,Maharashtra,Nagpur,21.14,79.365,Toll-WZ,NAG,NAG-T1
Maharashtra,540022,"MMKIPL
Toll Plaza",STATE,Maharashtra,Nashik,19.98,74.491,Toll-WZ,NAG,NAG-T3
Maharashtra,24003,"NAGPUR BYPASS CHECK TOLL
PLAZ",NATIONAL,Maharashtra,Nagpur,21.028,79.068,Toll-WZ,NAG,NAG-T5
Maharashtra,23001,"Nandgao n Toll
Plaza",NATIONAL,Maharashtra,Amravati,20.951,77.788,Toll-WZ,NAG,NAG-T5
Maharashtra,340001,"Nashik Sinner Tollways
Limited",NATIONAL,Maharashtra,Nashik,19.912,73.901,Toll-WZ,NAG,NAG-T3
Maharashtra,340037,"Nashiraba
d Toll Plaza",NATIONAL,Maharashtra,Nashiraba d,21.017,75.684,Toll-WZ,NAG,NAG-T4
Maharashtra,340021,"Patanswa
ngi Toll Plaza",NATIONAL,Maharashtra,Nagpur,21.344,79.009,Toll-WZ,NAG,NAG-T1
Maharashtra,340050,Pimparwa di Toll Plaza,NATIONAL,Maharashtra,Nashik,19.81,74.276,Toll-WZ,NAG,NAG-T3
Maharashtra,540020,Ring Road Toll Plaza,STATE,Maharashtra,Nagpur,21.158,79.01,Toll-WZ,NAG,NAG-T1
Maharashtra,340051,Salava Jharoda Toll Plaza,NATIONAL,Maharashtra,Hingoli,19.599,77.392,Toll-WZ,NAG,NAG-T5
Maharashtra,340038,Selu Toll Plaza,NATIONAL,Maharashtra,Kalmesh war,21.193,78.897,Toll-WZ,NAG,NAG-T1
Maharashtra,138001,"Sendurwa fa toll
plaza",NATIONAL,Maharashtra,Bhandara,21.088,80.034,Toll-WZ,NAG,NAG-T1
Maharashtra,340053,Shembal Toll Plaza,NATIONAL,Maharashtra,Chandrap ur,20.174,79.007,Toll-WZ,NAG,NAG-T5
Maharashtra,139001,Shirpur,NATIONAL,Maharashtra,Dhule,21.32,74.889,Toll-WZ,NAG,NAG-T4
Maharashtra,139002,Songir,NATIONAL,Maharashtra,Dhule,21.051,74.785,Toll-WZ,NAG,NAG-T4
Maharashtra,536067,"Sub Gavhan Kh Toll
Plaza",NATIONAL,Maharashtra,Jalgaon,20.862,74.971,Toll-WZ,NAG,NAG-T4
Maharashtra,340052,Taroda- Kasba Toll Plaza,NATIONAL,Maharashtra,Amravati,20.666,76.72,Toll-WZ,NAG,NAG-T5
Maharashtra,540019,Umred Road Toll Plaza,STATE,Maharashtra,Nagpur,21.103,79.145,Toll-WZ,NAG,NAG-T5
Maharashtra,340040,Undri Toll Plaza,NATIONAL,Maharashtra,Undri,20.44,76.459,Toll-WZ,NAG,NAG-T4
Maharashtra,540024,Visapur,STATE,Maharashtra,Visapur,19.89,79.34,Toll-WZ,NAG,NAG-T5
Maharashtra,540021,Wadi Road Toll Plaza,STATE,Maharashtra,Nagpur,21.149,79.003,Toll-WZ,NAG,NAG-T1
Maharashtra,540026,Yelgaon Toll Plaza,STATE,Maharashtra,Yelgaon Village,20.478,76.209,Toll-WZ,NAG,NAG-T4
Maharashtra,536106,Medshi Sawarkheda,NATIONAL,Maharashtra,Sawarkhed a,20.363,76.932,Toll-WZ,NAG,NAG-T5
