Actual State,Plaza_Code,Plaza Name,"Plaza Sub
 Type",State,City,Toll_Lat,Toll_Long,Zone,Region,Tagged
Uttar Pradesh,320082,Mungari,NATIONAL,Uttar Pradesh,Mungari,25.2987,81.947,Toll-EZ,AGR,AGR-T5
Bihar,280001,Murlitol,NATIONAL,Bihar,Barauni,25.5899,85.875,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,183001,Muzaina Hetim Toll Plaza,NATIONAL,Uttar Pradesh,Kushinaga r,26.7338,83.8085,Toll-EZ,LKW,LKW-T4
Uttar Pradesh,320084,Nainsar,NATIONAL,Uttar Pradesh,Pharenda,27.2135,83.2527,Toll-EZ,LKW,LKW-T4
Assam,378005,Nazirakha t Toll Plaza,NATIONAL,Assam,Sonapur,26.1211,91.9386,Toll-EZ,KOL,KOL-T7
Uttar Pradesh,546031,Newada Toll Plaza,NATIONAL,Uttar Pradesh,Kanpur Nagar,26.708,80.1205,Toll-EZ,AGR,AGR-T1
Uttar Pradesh,320073,Nuruddin pur toll plaza,NATIONAL,Uttar Pradesh,Amethi,26.0359,81.438,Toll-EZ,LKW,LKW-T3
Meghalaya,379006,Pahamma wlein Toll Plaza,NATIONAL,Meghalaya,Ri-Bhoi,25.9927,91.8603,Toll-EZ,KOL,KOL-T7
West Bengal,370020,Palsit Toll Plaza,NATIONAL,West Bengal,Bardham an,23.1787,88.0263,Toll-EZ,KOL,KOL-T1
West Bengal,370034,Panikauri Toll Plaza,NATIONAL,West Bengal,New Jalpaiguri,26.5739,88.5225,Toll-EZ,KOL,KOL-T4
Bihar,380016,"Parsoni Khem Toll
Plaza",NATIONAL,Bihar,"Purvi Champar
an",26.4516,85.0228,Toll-EZ,PAT,PAT-T3
West Bengal,370014,Paschim Madati,NATIONAL,West Bengal,Darjeeling,24.5995,84.7028,Toll-EZ,KOL,KOL-T5
Meghalaya,379004,"Pasyih
Toll Plaza",NATIONAL,Meghalaya,Jowai,25.4773,92.2737,Toll-EZ,KOL,KOL-T7
Assam,378009,Patgaon Toll Plaza,NATIONAL,Assam,Kokrajhar,26.5678,90.2184,Toll-EZ,KOL,KOL-T6
Uttar Pradesh,320072,Pidhi Toll Plaza,NATIONAL,Uttar Pradesh,Jaisinghp ur,26.3486,82.247,Toll-EZ,LKW,LKW-T3
Bihar,380025,Pokhraira Fee Plaza,NATIONAL,Bihar,Sitamarhi,26.0558,85.1829,Toll-EZ,PAT,PAT-T1
Uttar Pradesh,520031,Pratappur Toll Plaza,NATIONAL,Uttar Pradesh,Chunar,25.1773,82.9734,Toll-EZ,LKW,LKW-T5
Assam,378008,Raha,NATIONAL,Assam,Guwahati,26.2457,92.5414,Toll-EZ,KOL,KOL-T7
Uttar Pradesh,320052,Raibha toll plaza,NATIONAL,Uttar Pradesh,Agra,27.164,77.815,Toll-EZ,AGR,AGR-T3
West Bengal,204001,Rajchandr apur Toll Plaza,NATIONAL,West Bengal,Howrah,22.6542,88.3251,Toll-EZ,KOL,KOL-T2
Bihar,239900,"Raje Toll Plaza (T-
2)",NATIONAL,Bihar,Darbhang a,26.2251,86.1502,Toll-EZ,PAT,PAT-T1
Uttar Pradesh,320074,Raksha Toll Plaza,NATIONAL,Uttar Pradesh,Jhansi,25.4618,78.451,Toll-EZ,AGR,AGR-T2
Uttar Pradesh,320095,Ramnagar Gansiyari,NATIONAL,Uttar Pradesh,Allahabad,25.7264,81.9258,Toll-EZ,AGR,AGR-T5
West Bengal,29002,Rampura Plaza,NATIONAL,West Bengal,"West Medinipu
r",22.2407,87.392,Toll-EZ,KOL,KOL-T2
West Bengal,370017,"Rangaliba zna Fee
Plaza",NATIONAL,West Bengal,Jaldapara,26.6847,89.2308,Toll-EZ,KOL,KOL-T4
Uttar Pradesh,520008,"Rehan Kalan Toll
Plaza",STATE,Uttar Pradesh,Agra,27.2017,78.1122,Toll-EZ,AGR,AGR-T3
Uttar Pradesh,187003,Ronahi Toll Plaza,NATIONAL,Uttar Pradesh,Faizabad,26.7678,81.9495,Toll-EZ,LKW,LKW-T2
Bihar,380018,"Runni
Shaidpur Toll Plaza",NATIONAL,Bihar,Sitamarhi,26.3735,85.4938,Toll-EZ,PAT,PAT-T1
Uttar Pradesh,199005,"SAHSON
Toll Plaza",NATIONAL,Uttar Pradesh,Allahabad,25.4902,81.9967,Toll-EZ,AGR,AGR-T5
Bihar,380014,"Saidpur
Patedha Toll Plaza",NATIONAL,Bihar,"Saidpur
Patedha (Sarai)",25.8024,85.283,Toll-EZ,PAT,PAT-T3
Uttar Pradesh,182001,Salemgar h Toll Plaza,NATIONAL,Uttar Pradesh,Kushinaga r,26.6317,84.2383,Toll-EZ,LKW,LKW-T4
West Bengal,370013,"Sali Bamanda
nga",NATIONAL,West Bengal,Nadia,23.6291,88.3595,Toll-EZ,KOL,KOL-T3
Uttar Pradesh,320135,"Sarai Sundarpu r Fee
Plaza",NATIONAL,Uttar Pradesh,Pillibhit,28.5789,79.8628,Toll-EZ,LKW,LKW-T6
Bihar,33003,Sasaram Toll Plaza,NATIONAL,Bihar,Rohtas,24.9571,83.9549,Toll-EZ,PAT,PAT-T4
West Bengal,370018,"Satbhaiya
Fee Toll Plaza",NATIONAL,West Bengal,Naxalbari,26.6873,88.231,Toll-EZ,KOL,KOL-T4
Bihar,380012,Saukala Toll Plaza,NATIONAL,Bihar,Aurangab ad,24.5995,84.7028,Toll-EZ,PAT,PAT-T4
Uttar Pradesh,320114,Semra Toll Plaza,NATIONAL,Uttar Pradesh,Maharajg anj,27.0665,83.61,Toll-EZ,LKW,LKW-T4
Uttar Pradesh,190001,"SEMRI
Toll Plaza",NATIONAL,Uttar Pradesh,Jhansi,25.6367,78.875,Toll-EZ,AGR,AGR-T2
Uttar Pradesh,320083,"Shahabpu r Toll
Plaza",NATIONAL,Uttar Pradesh,Bahraich Rd,26.9494,81.2564,Toll-EZ,LKW,LKW-T1
Bihar,380031,Shahpur Toll Plaza,NATIONAL,Bihar,Begusarai,25.4101,86.2123,Toll-EZ,PAT,PAT-T2
Uttar Pradesh,320078,"Sherpur Chamrah a Toll
Plaza",NATIONAL,Uttar Pradesh,Ghorkhpu r,26.8219,83.2939,Toll-EZ,LKW,LKW-T4
West Bengal,210002,Shibpur Plaza,NATIONAL,West Bengal,Murshida bad,24.1504,88.1862,Toll-EZ,KOL,KOL-T3
Uttar Pradesh,320116,"Shrishikal an Toll
Plaza",NATIONAL,Uttar Pradesh,Mahoba,25.4346,80.1279,Toll-EZ,AGR,AGR-T1
West Bengal,208001,Sonapety a,NATIONAL,West Bengal,"Purba Medinipu
r",22.3354,87.8694,Toll-EZ,KOL,KOL-T2
Bihar,380024,Sonho Fee Plaza,NATIONAL,Bihar,Chhapra,25.9244,84.9678,Toll-EZ,PAT,PAT-T3
Uttar Pradesh,199004,"SORAON
Toll Plaza",NATIONAL,Uttar Pradesh,Allahabad,25.5897,81.84,Toll-EZ,AGR,AGR-T5
West Bengal,370022,Surjapur Toll Plaza,NATIONAL,West Bengal,Uttar Dinajpur,25.9335,87.8433,Toll-EZ,KOL,KOL-T5
Uttar Pradesh,320131,Tarwa Deva,NATIONAL,Uttar Pradesh,Mainpuri,27.1958,79.3669,Toll-EZ,AGR,AGR-T5
Uttar Pradesh,184001,Tendua Toll Plaza,NATIONAL,Uttar Pradesh,Gorakhpu r,26.724,83.2743,Toll-EZ,LKW,LKW-T4
Uttar Pradesh,180001,Tundla Toll Plaza,NATIONAL,Uttar Pradesh,Firozabad,27.2182,78.2728,Toll-EZ,AGR,AGR-T3
Uttar Pradesh,320097,"Umapur TOLL
PLAZA",NATIONAL,Uttar Pradesh,Prayagraj,25.271809,81.742949,Toll-EZ,AGR,AGR-T5
Uttar Pradesh,320068,Vighakhet Toll Plaza,NATIONAL,Uttar Pradesh,Lalitpur,24.7895,78.4488,Toll-EZ,AGR,AGR-T2
Bihar,536308,Mamrejpur Fee Plaza,NATIONAL,Bihar,Patna,25.4862,84.9982,Toll-EZ,PAT,PAT-T3
